COUNTY,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
MUHLENBERG,350.5,155.75,244.5,0.0,0.0,0.0,152.71,203.8,0.0,0.0,338.0,153.29,232.35,443.0,0.0,0.0,152.87,225.88,428.0,91.5,335.14,155.85,232.46,478.0,0.0,338.82,150.6,246.12,443.0,0.0,327.6,170.0,235.4,421.0,74.0,333.55,160.26,235.36,422.0,0.0,350.44,157.25,248.13,489.5,92.5,326.64,156.82,244.03,532.0,0.0,343.86,144.44,248.47,0.0,84.6,353.27,180.0,261.44,440.0,0.0,0.0,161.2,234.92,0.0,91.0,357.14,150.31,244.6,544.33,0.0,374.5,160.67,248.5,503.0,77.33,320.5,154.0,239.14,0.0,0.0,329.75,144.62,229.07,627.4,88.5,356.56,155.27,230.28,0.0,93.0,369.5,166.0,221.0,429.0,0.0,386.67,158.71,217.63,0.0,97.0,312.5,146.75,238.33,0.0,63.5,390.67,161.09,227.0,0.0,94.0,0.0,146.93,215.67,501.67,86.33,353.0,155.24,239.54,0.0,85.75,307.0,147.04,219.23,0.0,92.5,0.0,150.7,240.25,0.0,72.5,333.67,157.71,232.89,499.25,80.5,345.25,147.64,234.55,0.0,83.33,372.86,162.07,261.82,530.08,80.0,0.0,149.25,234.4,0.0,0.0,4,8,12,0,0,0,7,5,0,0,7,48,31,1,0,0,30,17,1,2,7,13,28,1,0,11,10,24,2,0,10,5,20,1,1,11,23,58,1,0,9,20,15,2,2,14,17,29,2,0,7,16,15,0,5,15,2,9,2,0,0,10,13,0,1,7,13,20,3,0,4,3,10,1,3,2,3,7,0,0,4,24,29,10,2,9,26,18,0,5,2,7,6,2,0,3,45,27,0,2,2,20,12,0,2,3,46,26,0,2,0,14,6,3,3,2,25,13,0,4,1,26,13,0,2,0,10,12,0,2,3,34,27,4,4,4,14,11,0,3,14,14,11,12,1,0,4,5,0,0
NELSON,351.28,160.31,250.2,476.44,0.0,342.98,175.89,242.41,479.64,0.0,347.07,161.67,248.31,474.94,0.0,356.48,163.8,248.51,490.47,0.0,358.24,163.25,241.29,468.9,0.0,353.69,178.18,246.42,466.29,0.0,349.95,152.31,252.77,466.33,0.0,347.11,161.76,238.55,476.42,98.0,337.96,165.8,249.07,487.4,0.0,341.9,151.83,252.33,706.86,100.0,344.24,141.75,243.68,629.8,0.0,341.64,152.73,251.91,578.58,0.0,352.68,157.0,250.7,538.88,0.0,357.17,156.23,243.88,492.9,90.33,356.43,160.34,253.31,581.95,77.0,356.38,162.11,245.0,498.95,0.0,350.92,155.29,242.26,631.5,98.0,349.88,151.54,236.68,521.34,90.4,351.17,158.51,246.34,597.34,88.33,353.34,156.68,246.63,575.1,91.33,347.28,154.04,248.69,543.0,74.0,352.73,151.97,244.4,607.68,91.29,346.22,148.69,239.08,579.75,79.85,343.53,154.43,240.89,535.04,89.55,344.56,146.18,245.35,571.0,85.0,351.67,148.7,237.11,628.62,79.5,345.74,151.65,236.95,652.17,76.8,347.87,148.84,243.16,517.08,85.0,339.64,162.72,233.85,669.46,0.0,342.59,155.7,232.22,527.1,86.2,50,13,59,34,0,42,9,75,22,0,46,12,35,18,0,25,10,59,17,0,42,8,35,10,0,29,11,36,14,0,20,16,22,6,0,35,17,58,31,1,23,5,43,10,0,21,12,39,7,1,17,8,22,15,0,11,11,32,24,0,65,34,83,43,0,18,13,25,10,3,49,32,61,19,1,42,18,57,19,0,24,28,54,10,1,41,78,103,35,5,78,35,96,35,3,50,47,67,20,3,46,49,65,23,1,26,101,82,22,7,58,99,116,36,13,43,91,118,25,11,39,85,98,14,2,12,43,44,8,10,34,71,109,12,5,39,32,58,12,2,14,29,60,13,0,46,61,106,10,5
NICHOLAS,373.0,161.8,241.27,0.0,0.0,347.0,174.56,242.35,0.0,0.0,320.0,0.0,235.8,0.0,0.0,0.0,167.67,233.0,0.0,0.0,314.0,150.0,241.43,577.0,0.0,318.0,162.33,220.88,0.0,97.0,348.0,164.67,242.33,0.0,0.0,365.0,0.0,230.0,0.0,0.0,329.0,137.5,229.67,0.0,0.0,343.0,161.0,218.0,0.0,0.0,362.0,163.5,248.25,0.0,0.0,335.5,154.89,227.5,539.67,0.0,344.0,132.0,274.5,587.0,0.0,333.0,186.0,268.0,0.0,0.0,0.0,170.0,253.0,0.0,0.0,357.2,167.5,266.0,433.0,0.0,0.0,0.0,219.0,483.67,0.0,357.0,171.4,224.6,668.0,0.0,349.0,165.17,250.44,0.0,0.0,365.0,144.5,244.67,444.0,0.0,0.0,160.3,226.8,532.0,0.0,381.5,162.0,252.75,510.33,0.0,400.33,138.56,251.44,453.0,74.0,316.0,156.86,230.0,560.6,85.0,307.0,159.86,206.5,0.0,0.0,352.0,182.0,245.61,442.5,0.0,330.0,162.6,229.0,622.0,99.0,356.0,168.5,226.0,0.0,0.0,345.0,157.0,234.23,653.5,0.0,0.0,151.0,245.62,679.0,0.0,3,5,11,0,0,2,9,17,0,0,1,0,5,0,0,0,6,5,0,0,1,1,7,2,0,1,3,8,0,1,2,3,3,0,0,1,0,4,0,0,1,2,3,0,0,1,3,1,0,0,4,2,8,0,0,2,9,8,3,0,1,3,2,1,0,1,1,1,0,0,0,1,1,0,0,5,2,1,2,0,0,0,2,3,0,1,5,5,4,0,4,6,9,0,0,1,10,9,1,0,0,10,5,1,0,2,2,4,3,0,3,9,18,2,1,3,14,17,5,1,1,7,2,0,0,6,4,18,2,0,2,10,11,2,1,2,2,5,0,0,4,8,13,2,0,0,1,8,2,0
OHIO,323.7,160.89,237.65,472.0,65.0,332.55,158.0,236.68,0.0,95.5,332.87,157.24,238.2,0.0,0.0,343.71,163.56,240.54,501.0,0.0,324.5,150.6,232.33,444.0,90.67,327.3,164.33,243.3,0.0,0.0,332.33,156.86,243.37,479.0,100.0,354.5,158.57,226.07,470.4,87.0,340.0,160.53,234.88,0.0,0.0,328.23,145.0,243.71,529.0,79.0,339.83,154.62,238.95,536.5,0.0,333.2,144.64,243.89,454.0,0.0,339.5,150.96,242.8,490.5,94.0,302.0,165.35,231.25,512.0,82.33,0.0,159.4,221.2,0.0,0.0,333.0,154.38,225.79,0.0,89.0,347.0,139.5,236.27,449.0,90.0,329.0,150.94,218.86,436.0,73.5,346.38,146.2,234.98,0.0,98.0,322.0,175.0,206.33,520.67,99.0,353.85,165.5,244.3,597.25,96.0,0.0,159.75,255.5,713.0,79.5,331.6,150.4,229.46,467.57,83.89,354.0,137.22,237.9,0.0,88.0,327.89,150.1,236.47,0.0,0.0,359.0,150.36,244.0,0.0,98.0,411.0,142.27,227.0,535.0,98.0,0.0,149.5,226.0,0.0,0.0,0.0,108.5,0.0,0.0,77.0,0.0,102.0,0.0,0.0,96.0,10,35,43,1,1,11,22,53,0,2,15,29,71,0,0,7,9,41,1,0,8,25,27,1,3,10,24,77,0,0,6,29,35,2,1,10,23,29,5,2,2,17,25,0,0,13,16,48,3,1,6,16,21,2,0,10,11,9,1,0,4,28,40,2,3,1,23,12,1,6,0,5,5,0,0,1,56,14,0,7,4,18,15,3,2,4,16,21,1,4,8,40,50,0,1,2,4,3,3,1,33,22,37,16,1,0,16,6,1,2,10,154,63,7,19,6,23,10,0,7,9,41,76,0,0,2,11,1,0,1,1,11,3,1,1,0,4,1,0,0,0,2,0,0,1,0,1,0,0,1
OLDHAM,346.77,157.0,250.66,487.57,0.0,331.83,162.33,235.27,513.5,0.0,356.21,169.33,246.75,457.0,90.0,338.24,157.5,240.66,488.83,94.5,356.56,156.85,245.62,586.67,0.0,319.0,169.71,245.44,0.0,0.0,360.4,178.0,239.35,470.0,0.0,383.83,166.2,242.21,539.17,0.0,335.86,169.0,247.0,530.06,0.0,356.25,168.0,253.86,539.14,0.0,349.0,0.0,212.33,0.0,0.0,332.0,153.2,254.75,685.29,82.0,366.8,134.0,248.14,529.83,0.0,347.0,156.14,239.2,499.75,0.0,381.25,158.17,229.08,0.0,0.0,353.0,0.0,250.75,443.0,0.0,0.0,185.0,235.67,0.0,0.0,370.17,161.0,274.75,492.0,0.0,344.5,172.0,249.62,453.0,0.0,0.0,0.0,199.0,0.0,0.0,354.5,152.0,245.0,430.0,0.0,344.0,148.0,231.75,0.0,0.0,321.0,0.0,205.0,0.0,0.0,0.0,144.5,191.0,0.0,0.0,0.0,118.0,199.5,0.0,73.0,0.0,118.0,0.0,492.0,70.0,0.0,138.0,220.0,627.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,152.0,215.75,0.0,0.0,0.0,155.0,238.67,0.0,94.0,13,6,35,7,0,6,6,22,2,0,28,9,32,2,1,17,16,29,6,2,9,13,29,6,0,3,7,9,0,0,5,2,17,3,0,6,5,19,6,0,7,2,9,16,0,8,6,22,7,0,1,0,3,0,0,3,5,8,7,1,5,2,7,6,0,4,7,5,4,0,4,6,12,0,0,1,0,4,1,0,0,1,3,0,0,6,2,4,1,0,4,2,8,1,0,0,0,2,0,0,2,2,4,1,0,2,1,4,0,0,1,0,2,0,0,0,2,1,0,0,0,1,2,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,4,0,0,0,2,3,0,1
OWEN,348.88,187.0,269.5,508.4,0.0,303.0,0.0,231.6,0.0,0.0,341.33,165.67,255.71,497.5,0.0,0.0,153.0,0.0,0.0,0.0,315.0,148.4,251.4,547.0,78.5,0.0,152.0,0.0,0.0,0.0,356.0,0.0,235.5,0.0,0.0,310.0,0.0,270.0,634.0,0.0,0.0,0.0,286.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,177.0,226.0,422.0,0.0,0.0,0.0,236.0,0.0,0.0,357.0,190.0,220.5,2016.5,0.0,0.0,179.0,243.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.2,131.0,235.6,642.0,0.0,0.0,190.0,229.0,462.0,0.0,344.0,167.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,689.0,0.0,0.0,0.0,281.0,0.0,0.0,352.5,170.33,211.5,548.0,0.0,360.0,132.0,264.5,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,139.5,285.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,8,1,8,5,0,1,0,5,0,0,3,3,7,2,0,0,1,0,0,0,1,5,5,4,2,0,2,0,0,0,2,0,2,0,0,1,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,0,0,0,1,0,0,1,1,2,6,0,0,1,4,0,0,0,0,0,0,0,5,1,10,1,0,0,1,5,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,3,2,4,0,1,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0
OWSLEY,0.0,178.0,0.0,0.0,0.0,372.25,153.57,223.6,0.0,0.0,0.0,147.0,208.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,194.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,367.0,171.0,0.0,0.0,0.0,314.0,0.0,222.0,0.0,0.0,367.0,0.0,259.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,234.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,4,7,5,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
PENDLETON,346.6,174.0,267.0,432.0,98.0,371.0,142.75,238.89,0.0,63.0,0.0,149.2,243.5,526.0,0.0,315.0,0.0,267.0,0.0,0.0,0.0,116.0,226.75,654.0,0.0,373.75,157.0,244.75,507.0,0.0,0.0,157.83,0.0,0.0,92.0,0.0,157.5,207.0,514.5,0.0,332.5,0.0,233.0,475.0,0.0,366.0,142.0,0.0,0.0,80.0,0.0,0.0,275.0,833.0,0.0,0.0,0.0,0.0,559.5,0.0,0.0,0.0,250.0,606.25,0.0,0.0,0.0,274.0,0.0,0.0,393.0,0.0,0.0,426.0,0.0,350.4,162.25,265.5,447.5,0.0,0.0,0.0,287.0,457.0,0.0,396.0,177.0,245.5,441.0,0.0,348.67,164.5,257.29,553.6,0.0,347.62,168.0,274.6,598.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,156.33,217.5,605.0,0.0,325.0,151.62,239.36,437.0,0.0,359.8,168.11,229.82,0.0,84.0,353.5,155.4,247.7,459.0,98.0,0.0,154.5,218.0,0.0,0.0,307.0,107.0,293.0,558.0,0.0,0.0,187.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,318.6,0.0,204.2,0.0,0.0,5,2,3,1,1,5,4,9,0,1,0,5,2,1,0,1,0,1,0,0,0,1,4,2,0,4,2,4,2,0,0,6,0,0,2,0,2,4,4,0,2,0,1,1,0,1,2,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,3,4,0,0,0,1,0,0,1,0,0,1,0,5,4,6,2,0,0,0,1,1,0,1,1,2,1,0,6,2,7,5,0,13,1,5,7,0,1,0,0,0,0,0,3,2,1,0,4,8,11,1,0,5,9,11,0,1,4,15,10,1,1,0,6,3,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,5,0,5,0,0
PERRY,0.0,129.0,233.5,0.0,65.0,0.0,141.17,262.0,0.0,0.0,306.0,138.0,221.5,0.0,89.5,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,209.0,442.5,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,309.0,141.83,0.0,0.0,82.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.33,0.0,0.0,90.0,0.0,156.5,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,111.0,0.0,0.0,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,0.0,0.0,0,2,2,0,1,0,6,1,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,2,0,0,1,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
PIKE,365.0,157.3,230.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POWELL,364.0,150.25,252.5,0.0,78.0,0.0,148.0,218.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,150.83,204.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,108.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,153.0,285.5,0.0,76.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,193.0,0.0,0.0,0.0,173.0,244.0,0.0,0.0,0.0,134.0,194.0,0.0,95.0,0.0,113.75,0.0,0.0,0.0,0.0,129.67,221.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,8,0,2,0,2,1,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,6,1,0,1,0,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PULASKI,343.15,154.74,235.29,629.6,93.25,347.21,150.44,248.18,477.62,85.0,353.0,152.57,251.11,482.88,84.0,345.0,155.85,235.41,534.6,83.5,351.0,152.56,245.61,488.71,81.67,350.76,147.07,238.35,429.67,78.0,355.15,158.91,236.69,491.53,79.5,350.0,152.0,243.38,431.0,56.5,365.82,147.5,234.38,487.38,73.0,338.74,150.15,245.49,560.38,90.0,360.5,146.19,249.0,585.56,87.5,349.85,153.6,242.7,577.96,95.25,346.0,147.55,240.73,541.75,87.33,334.13,153.98,229.0,491.0,81.0,336.17,146.16,234.54,559.5,73.5,347.89,146.95,241.45,577.11,84.11,355.6,155.12,241.27,633.08,87.25,347.69,145.88,240.9,548.38,84.67,351.46,149.55,238.43,520.0,76.5,347.95,149.96,238.44,605.62,85.0,342.95,152.61,231.61,625.25,86.29,339.31,150.45,242.84,493.67,82.24,357.44,143.45,234.77,549.48,84.34,355.47,145.65,238.35,541.09,78.53,335.38,146.47,239.17,497.17,80.38,337.33,146.89,232.26,481.5,72.44,338.19,154.5,229.15,454.0,89.0,0.0,147.39,239.08,430.0,74.67,341.33,140.04,251.81,744.0,56.0,336.4,148.0,237.8,473.5,79.29,13,19,34,10,4,24,34,39,8,1,12,14,35,8,3,10,13,17,5,2,9,18,33,7,3,17,30,40,3,1,20,33,45,15,2,7,34,26,1,2,11,12,39,8,1,19,34,39,8,4,10,16,34,9,2,47,30,56,23,4,9,29,15,8,3,15,43,48,6,6,6,19,24,4,6,18,40,53,9,9,25,57,55,13,8,32,51,59,16,3,39,31,58,14,2,39,54,73,16,11,21,90,93,16,17,16,75,57,9,21,45,202,172,31,73,19,75,81,11,19,16,55,78,6,16,12,38,42,4,9,16,36,34,5,3,0,23,13,1,3,6,25,21,1,6,5,47,20,2,7
ROBERTSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,540.0,0.0,0.0,0.0,256.0,0.0,0.0,396.0,0.0,250.0,0.0,0.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,443.0,0.0,328.0,0.0,0.0,0.0,0.0,349.64,169.0,279.0,464.0,0.0,380.33,186.0,224.0,681.0,0.0,337.75,0.0,232.0,0.0,0.0,310.0,156.0,0.0,0.0,0.0,0.0,0.0,251.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,243.38,581.0,0.0,356.0,187.0,265.6,589.0,0.0,337.5,0.0,212.0,576.25,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,364.0,142.67,228.0,0.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,11,3,4,2,0,3,1,1,1,0,4,0,3,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,8,1,0,3,2,5,5,0,2,0,1,4,0,0,0,0,0,0,2,0,0,0,0,2,3,2,0,1
