COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
MARTIN,0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.0,52.0,0.0,0.0,0,0.0,0.0,45.0,95.0,0.0,0,65.0,26.0,48.0,0.0,0.0,0,0.0,0.0,51.0,92.0,0.0,0,0.0,0.0,0.0,85.0,0.0,0,66.0,0.0,46.5,0.0,0.0,0,75.0,0.0,0.0,109.67,0.0,0,0.0,26.0,0.0,108.67,0.0,0,69.5,20.0,0.0,95.33,0.0,0,72.0,15.0,53.5,111.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,3,0,0,0,1,0,3,0,0,4,2,0,3,0,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MASON,0,69.65,20.0,44.3,216.02,6.0,0,66.77,21.18,43.33,214.58,5.0,80,67.89,19.25,44.75,197.96,0.0,80,66.54,21.27,42.05,199.81,6.0,80,68.36,20.0,44.8,202.17,0.0,0,66.6,24.0,47.77,208.44,0.0,0,66.27,22.0,43.8,203.78,0.0,80,69.75,18.76,44.85,198.64,0.0,0,68.87,19.28,40.76,191.37,0.0,0,69.92,20.8,41.65,191.17,0.0,0,66.83,23.0,38.53,171.83,0,80,68.47,20.86,41.27,216.07,0,0,68.07,20.0,42.45,194.28,0.0,0,67.8,17.5,47.87,171.93,0,80,70.55,22.22,42.72,207.74,0,0,68.78,22.62,45.64,185.62,0,0,69.87,18.5,42.7,206.42,0,0,67.08,22.25,47.09,175.77,0.0,0,66.83,18.75,44.06,197.3,0.0,0,71.5,23.0,45.5,194.52,0,80,67.5,23.89,40.73,215.4,0.0,0,71.67,25.5,43.83,142.21,0.0,0,68.41,16.0,45.88,222.27,0,80,72.29,20.0,42.45,169.04,0,80,67.94,19.56,42.76,180.74,0.0,0,68.67,18.5,48.09,228.57,0,80,69.0,25.0,44.14,174.98,0.0,0,67.0,20.43,42.05,174.5,0,0,70.3,12.5,45.25,182.72,0,80,69.31,0.0,49.29,179.76,0,0,26,17,37,172,1,0,30,22,52,213,2,3,28,20,44,221,0,2,28,15,43,166,1,1,14,8,15,99,0,0,15,2,13,73,0,0,11,3,25,80,0,4,32,25,48,159,0,0,31,18,42,134,0,0,26,15,26,111,0,0,6,4,15,54,0,1,17,7,26,69,0,0,15,5,20,54,0,0,20,6,15,55,0,1,11,9,18,76,0,0,18,8,11,61,0,0,23,8,23,88,0,0,12,4,11,60,0,0,18,4,17,66,0,0,4,3,6,33,0,1,16,9,11,57,0,0,3,2,6,19,0,0,17,5,16,44,0,1,14,4,11,53,0,2,18,9,29,68,0,0,12,4,11,42,0,1,12,7,22,43,0,0,10,7,20,30,0,0,10,2,8,18,0,1,13,0,7,25,0
MCCRACKEN,0,68.0,14.0,49.5,158.29,0.0,0,0.0,16.0,46.25,158.73,5.0,80,69.0,12.0,42.0,164.78,0.0,0,67.0,0.0,48.0,166.91,0.0,0,77.0,8.0,47.0,136.73,0.0,0,0.0,0.0,0.0,142.0,0.0,0,75.0,26.0,47.0,178.8,0.0,0,72.0,24.5,48.5,201.0,0.0,0,70.0,0.0,0.0,146.0,0.0,0,0.0,21.0,49.0,185.67,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,8.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,182.5,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,212.33,0,0,73.0,0.0,38.67,146.14,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,59.0,0.0,0.0,204.0,0,0,0.0,23.0,0.0,196.67,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,73.0,9.0,41.5,0.0,0,0,72.0,21.0,51.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,3,2,2,7,0,0,0,1,4,11,1,1,2,2,1,37,0,0,2,0,1,11,0,0,1,1,2,11,0,0,0,0,0,6,0,0,2,1,1,5,0,0,1,2,2,1,0,0,4,0,0,5,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0
MCCREARY,0,0.0,0.0,29.0,291.0,0.0,0,0.0,0.0,46.0,113.0,0.0,0,68.0,0.0,31.0,221.0,0.0,0,0.0,11.0,48.0,120.6,0.0,0,68.0,0.0,53.0,342.5,0.0,0,0.0,0.0,56.0,210.0,0.0,0,61.0,0.0,0.0,86.0,0.0,0,72.0,0.0,0.0,160.0,0.0,0,0.0,0.0,0.0,387.0,0.0,0,70.0,0.0,0.0,0.0,0.0,0,59.0,0.0,48.0,329.5,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,39.0,274.0,0.0,0,0.0,0.0,0.0,0.0,0,0,71.0,0.0,0.0,91.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,2,0,1,1,0,0,0,2,1,5,0,0,1,0,1,4,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCLEAN,0,65.0,0.0,0.0,166.32,0.0,0,68.33,20.0,42.75,177.25,0.0,0,69.0,23.33,46.08,162.34,0.0,80,71.22,21.0,46.33,149.65,0.0,0,72.0,25.0,46.33,164.89,0.0,0,73.89,20.0,42.4,161.74,0.0,0,0.0,13.0,45.25,159.54,0.0,0,59.0,0.0,47.5,166.53,0.0,0,72.0,21.0,46.5,172.0,0.0,0,63.5,17.0,39.0,167.0,0.0,0,69.5,0.0,0.0,167.64,0,0,72.0,13.0,50.0,223.0,0,0,66.67,0.0,0.0,195.8,0.0,0,74.0,0.0,50.5,205.5,0,0,0.0,27.0,0.0,165.89,0,0,71.62,0.0,47.0,262.13,0,80,67.0,19.0,40.25,204.14,0,0,71.67,25.0,46.0,176.28,0.0,0,0.0,0.0,51.5,206.73,0.0,0,68.0,0.0,51.0,181.24,0,0,70.0,0.0,0.0,204.92,0.0,0,75.0,0.0,47.67,182.15,0.0,0,70.33,0.0,0.0,246.17,0,0,0.0,23.0,30.0,219.59,0,0,0.0,0.0,0.0,316.93,0.0,0,68.0,0.0,55.0,181.12,0,0,0.0,0.0,46.5,161.0,0.0,0,66.0,0.0,52.0,206.5,0,0,63.0,0.0,51.0,180.25,0,0,0.0,0.0,0.0,174.0,0,0,4,0,0,28,0,0,6,4,8,28,0,0,5,3,12,58,0,2,9,1,3,37,0,0,2,1,3,27,0,0,9,1,5,42,0,0,0,1,4,13,0,0,1,0,2,17,0,0,3,1,4,26,0,0,2,1,5,21,0,0,2,0,0,11,0,0,2,1,2,17,0,0,3,0,0,10,0,0,1,0,2,6,0,0,0,1,0,9,0,0,8,0,4,30,0,1,1,1,4,7,0,0,3,1,4,18,0,0,0,0,2,15,0,0,1,0,1,17,0,0,2,0,0,13,0,0,1,0,3,27,0,0,3,0,0,6,0,0,0,1,1,22,0,0,0,0,0,14,0,0,2,0,1,8,0,0,0,0,2,6,0,0,1,0,1,4,0,0,1,0,1,4,0,0,0,0,0,5,0
MEADE,80,68.0,18.05,44.31,204.79,4.0,0,70.8,16.74,41.59,197.98,3.6,0,67.41,16.51,44.83,183.91,4.33,80,66.68,20.92,42.16,172.12,6.0,0,68.14,18.54,41.26,164.84,3.0,0,67.4,18.09,43.46,185.0,0.0,0,66.38,19.16,42.79,154.29,0.0,0,66.9,16.18,42.5,169.24,5.6,0,68.38,17.64,41.69,141.14,6.0,0,67.67,18.46,42.75,153.07,4.5,80,65.75,16.62,43.14,138.58,3,0,69.5,23.67,42.8,166.81,1,0,66.0,21.0,42.8,154.73,0.0,0,69.2,15.0,43.7,187.42,0,0,61.0,12.5,41.33,177.56,6,0,75.0,25.0,36.5,127.38,0,80,70.2,23.0,43.25,121.5,0,0,69.5,25.0,37.43,199.5,4.0,0,69.6,8.5,46.92,178.14,0.0,0,70.0,18.0,38.2,195.33,0,0,66.14,22.25,39.0,164.73,0.0,0,66.71,20.33,49.67,190.83,0.0,0,72.67,21.0,43.0,169.6,0,0,70.25,21.75,47.67,219.0,0,0,75.5,0.0,34.0,152.62,0.0,80,75.0,27.0,41.86,165.67,0,0,61.67,23.5,0.0,171.71,0.0,0,66.4,20.33,45.25,188.4,0,0,67.0,0.0,39.5,173.0,0,0,65.75,12.0,40.0,168.5,0,1,14,20,32,61,2,0,20,23,32,59,5,0,34,39,46,88,6,1,22,13,31,43,1,0,14,13,19,49,1,0,15,11,26,57,0,0,13,19,33,45,0,0,21,28,42,46,5,0,13,25,26,51,2,0,21,13,28,41,2,1,8,8,7,12,1,0,8,3,10,16,1,0,7,5,5,11,0,0,5,3,10,12,0,0,4,2,3,9,1,0,1,1,2,8,0,1,5,3,8,10,0,0,4,1,7,14,1,0,5,2,12,14,0,0,3,3,5,9,0,0,7,4,2,11,0,0,7,3,3,6,0,0,3,4,5,10,0,0,4,4,3,4,0,0,2,0,1,47,0,1,2,2,7,6,0,0,3,2,0,7,0,0,5,3,4,5,0,0,6,0,2,5,0,0,4,3,2,2,0
MENIFEE,0,71.6,17.0,47.25,273.06,0.0,0,66.44,15.4,51.0,220.71,0.0,0,64.6,17.4,45.14,231.82,3.0,0,70.5,15.5,37.25,208.17,0.0,0,69.0,0.0,0.0,252.82,0.0,0,72.0,0.0,34.0,256.0,0.0,80,70.0,0.0,50.0,287.05,0.0,0,75.5,19.0,53.0,250.83,0.0,0,74.0,0.0,50.5,225.15,0.0,0,67.8,25.33,39.75,252.37,0.0,0,62.67,10.5,45.0,191.73,0,0,58.0,10.0,0.0,267.8,0,80,0.0,22.5,47.0,319.29,0.0,0,73.0,19.0,0.0,248.91,0,0,67.25,0.0,41.0,210.3,0,0,0.0,12.0,0.0,245.2,0,0,0.0,0.0,0.0,241.33,0,0,0.0,0.0,0.0,252.0,0.0,0,0.0,0.0,0.0,231.75,0.0,0,0.0,0.0,0.0,268.75,0,0,0.0,0.0,0.0,191.5,0.0,0,0.0,0.0,0.0,274.25,0.0,0,0.0,25.0,0.0,165.5,0,0,0.0,20.0,0.0,165.0,0,0,73.0,0.0,0.0,268.0,0.0,0,0.0,0.0,0.0,0.0,0,0,66.0,0.0,0.0,202.67,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,204.5,0,0,0.0,0.0,0.0,0.0,0,0,5,4,4,49,0,0,9,5,2,34,0,0,5,5,7,49,1,0,2,4,4,12,0,0,1,0,0,11,0,0,2,0,1,9,0,1,1,0,1,19,0,0,2,6,1,24,0,0,3,0,2,13,0,0,10,3,4,30,0,0,3,2,1,11,0,0,1,1,0,5,0,1,0,2,1,7,0,0,1,1,0,22,0,0,4,0,2,10,0,0,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,4,0,0,0,1,0,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
MERCER,0,64.25,17.62,43.13,314.68,0.0,0,67.11,18.53,43.44,347.7,1.5,0,69.77,20.35,41.57,351.51,6.0,80,67.2,18.7,43.59,336.72,0.0,80,66.0,20.43,43.27,316.52,0.0,0,69.67,15.0,41.7,321.76,4.0,80,65.1,17.0,47.8,304.54,0.0,0,68.42,19.4,43.8,318.51,6.0,0,69.6,19.58,43.94,329.22,0.0,80,68.0,20.75,40.57,323.73,0.0,80,70.0,18.0,47.0,348.44,0,80,73.0,23.0,43.43,331.81,0,0,67.0,0.0,40.67,458.77,0.0,0,71.5,27.0,44.75,311.72,1,0,70.29,25.67,41.0,347.62,0,0,0.0,0.0,35.5,358.15,0,0,69.5,0.0,32.5,369.65,0,0,69.2,13.0,31.0,368.14,0.0,0,64.0,0.0,48.0,370.26,0.0,0,65.0,0.0,0.0,389.9,0,0,63.8,0.0,41.33,306.44,0.0,0,63.0,0.0,39.0,386.24,0.0,0,74.0,12.0,47.0,443.83,0,0,70.5,0.0,41.5,480.19,0,80,65.25,15.0,44.0,373.82,0.0,0,73.0,0.0,45.33,417.75,0,0,0.0,0.0,47.0,412.95,0.0,0,75.0,0.0,54.0,449.42,0,0,0.0,0.0,0.0,326.75,0,0,0.0,21.0,44.5,308.08,0,0,8,8,15,138,0,0,18,17,27,265,2,0,22,17,28,297,2,1,10,10,22,217,0,2,14,7,11,164,0,0,6,6,10,119,1,1,10,2,10,124,0,0,12,20,25,210,1,0,15,12,16,228,0,1,11,8,21,163,0,1,4,2,5,62,0,1,7,1,7,73,0,0,5,0,3,60,0,0,4,1,4,72,1,0,7,3,3,84,0,0,0,0,2,39,0,0,2,0,2,43,0,0,5,1,2,36,0,0,2,0,1,27,0,0,1,0,0,31,0,0,5,0,3,52,0,0,4,0,1,41,0,0,1,1,2,53,0,0,2,0,2,42,0,1,4,2,1,79,0,0,1,0,3,16,0,0,0,0,2,22,0,0,1,0,1,24,0,0,0,0,0,4,0,0,0,1,2,12,0
METCALFE,0,70.78,19.5,44.29,161.6,0.0,0,68.8,17.83,43.43,163.92,4.0,0,69.42,19.0,46.4,154.02,0.0,0,67.0,20.5,44.38,181.07,0.0,0,67.33,17.25,43.0,162.55,0.0,80,71.33,0.0,46.83,163.96,0.0,0,62.67,20.75,42.5,159.59,0.0,0,69.11,16.86,41.94,163.92,0.0,0,66.43,17.67,37.93,162.24,6.0,0,71.25,19.4,47.43,190.23,0.0,80,69.4,18.2,46.5,210.05,0,0,60.0,20.67,0.0,148.5,0,0,70.5,9.33,46.33,248.89,0.0,0,71.5,0.0,40.0,160.0,0,0,70.0,23.5,32.0,213.86,0,0,70.0,12.5,41.2,206.0,0,0,64.0,14.75,36.5,220.0,5,0,68.5,24.0,35.0,159.25,0.0,0,67.0,17.5,48.0,159.53,5.0,0,0.0,18.0,40.17,265.08,0,0,77.5,15.38,40.6,197.81,0.0,80,65.67,16.0,51.0,272.7,0.0,0,69.67,20.0,44.88,181.08,0,0,69.0,21.17,39.71,154.45,0,0,72.6,9.0,37.0,158.0,0.0,80,0.0,15.0,41.0,157.3,0,0,64.33,0.0,48.25,292.04,0.0,0,66.38,8.0,48.57,274.16,3,0,71.0,26.0,44.33,136.47,0,0,68.12,23.0,41.88,220.28,0,0,9,4,14,45,0,0,5,6,7,59,1,0,12,8,15,52,0,0,9,8,13,41,0,0,3,4,2,33,0,1,3,0,6,28,0,0,3,8,4,29,0,0,9,7,17,48,0,0,7,6,15,42,2,0,8,5,7,30,0,1,5,5,2,20,0,0,1,3,0,4,0,0,2,3,3,9,0,0,2,0,1,1,0,0,2,2,1,7,0,0,2,2,5,9,0,0,1,4,4,8,2,0,2,1,2,4,0,0,3,2,2,15,1,0,0,1,6,24,0,0,2,8,5,16,0,1,3,2,3,10,0,0,6,2,8,24,0,0,2,6,7,11,0,0,5,1,1,13,0,1,0,1,1,10,0,0,3,0,4,24,0,0,8,2,7,43,1,0,2,1,6,19,0,0,8,1,8,32,0
MONROE,0,62.5,19.4,43.75,245.33,0.0,0,73.0,15.5,39.5,189.6,3.67,80,71.5,20.75,38.71,268.42,0.0,0,67.0,12.46,32.25,245.8,6.0,80,0.0,23.5,47.0,262.45,0.0,0,69.5,16.67,42.5,286.2,0.0,0,65.0,0.0,42.0,243.55,0.0,0,69.9,19.8,38.33,276.5,4.0,0,70.8,15.57,41.25,187.89,0.0,0,74.25,17.0,43.4,274.36,0.0,80,77.0,20.67,51.0,260.2,0,0,67.0,16.0,0.0,246.69,0,0,73.33,0.0,34.0,391.36,0.0,0,0.0,0.0,43.0,175.75,0,0,66.17,0.0,53.0,158.08,0,0,71.47,22.5,44.31,138.01,0,0,0.0,0.0,0.0,209.64,0,0,0.0,25.0,0.0,185.71,0.0,0,67.0,27.0,47.67,186.57,0.0,0,66.67,14.5,45.67,203.59,0,80,67.25,0.0,47.33,208.37,0.0,0,68.5,0.0,41.33,165.61,0.0,0,66.8,0.0,46.0,183.28,0,0,64.5,0.0,43.25,146.39,0,0,70.2,0.0,43.0,168.17,0.0,0,79.0,0.0,34.0,162.92,0,80,66.0,27.0,43.33,229.73,0.0,0,64.5,0.0,53.0,155.75,0,0,0.0,18.0,35.0,249.0,0,0,0.0,0.0,41.0,285.12,0,0,4,5,8,27,0,0,4,8,2,30,3,1,4,4,7,31,0,0,4,13,4,30,2,1,0,2,4,31,0,0,2,3,2,15,0,0,2,0,1,11,0,0,10,5,3,40,1,0,5,7,8,28,0,0,4,4,5,36,0,1,2,3,1,20,0,0,4,1,0,13,0,0,3,0,1,14,0,0,0,0,1,20,0,0,6,0,1,75,0,0,15,4,13,91,0,0,0,0,0,11,0,0,0,1,0,14,0,0,2,1,3,21,0,0,3,2,6,22,0,1,4,0,6,27,0,0,2,0,3,23,0,0,5,0,5,18,0,0,6,0,12,28,0,0,5,0,6,12,0,0,1,0,3,12,0,1,1,1,3,11,0,0,2,0,1,4,0,0,0,1,1,3,0,0,0,0,3,33,0
MONTGOMERY,0,67.22,18.81,41.57,191.08,6.0,80,67.63,21.58,44.76,198.14,5.0,0,66.85,20.11,41.7,194.22,6.0,80,68.68,18.78,43.88,178.34,6.0,80,68.36,18.19,43.36,200.79,2.0,0,68.6,19.92,42.57,208.55,3.0,0,65.44,20.9,45.29,166.11,3.0,80,69.74,21.52,43.65,179.01,0.0,80,68.96,17.29,42.34,176.78,0.0,80,66.33,18.97,44.45,180.05,5.0,0,69.71,19.45,42.1,163.26,0,0,67.0,22.2,44.0,196.49,0,0,64.22,16.83,43.06,204.07,0.0,0,65.31,19.5,46.06,183.84,0,0,65.62,23.5,40.27,204.14,0,80,67.22,20.17,44.53,167.66,0,0,67.85,20.71,49.0,224.81,0,80,69.67,22.0,49.91,203.0,0.0,0,66.36,20.2,46.08,182.28,0.0,0,68.24,21.5,43.07,170.29,0,80,69.75,24.33,50.86,159.14,0.0,0,71.8,0.0,42.67,149.54,0.0,0,70.11,0.0,47.0,176.5,0,0,72.88,14.4,42.33,148.21,2,0,71.2,0.0,42.67,180.35,0.0,0,71.62,20.5,43.29,177.97,0,80,68.5,0.0,40.33,149.5,0.0,0,71.5,0.0,47.33,250.62,0,0,64.17,0.0,47.0,127.95,0,0,0.0,0.0,0.0,165.83,0,0,37,36,46,139,1,1,38,26,45,183,2,0,46,28,57,168,2,2,44,23,43,146,1,1,25,21,33,111,1,0,30,13,37,102,1,0,25,20,35,93,1,1,42,25,62,157,0,2,25,24,47,129,0,1,30,37,44,136,1,0,14,11,21,70,0,0,19,5,15,80,0,0,9,6,16,54,0,0,13,2,18,38,0,0,26,2,11,57,0,1,9,6,15,44,0,0,13,7,13,37,0,1,9,1,11,23,0,0,14,5,13,46,0,0,21,2,14,56,0,1,12,3,7,22,0,0,5,0,3,35,0,0,9,0,9,32,0,0,8,5,9,28,1,0,10,0,3,34,0,0,8,6,7,30,0,2,2,0,3,8,0,0,2,0,3,16,0,0,6,0,5,20,0,0,0,0,0,6,0
