COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
MARTIN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,230.0,0.0,81.0,0,320.0,146.5,0.0,0.0,0.0,0,0.0,161.0,276.5,0.0,0.0,0,0.0,157.0,258.0,0.0,0.0,0,361.0,0.0,0.0,0.0,0.0,0,0.0,160.0,0.0,0.0,0.0,0,317.0,0.0,261.5,0.0,89.0,0,0.0,189.0,232.0,0.0,0.0,0,353.5,180.0,265.2,0.0,94.0,0,324.0,143.0,253.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,1,0,0,3,1,0,0,0,2,1,5,0,1,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MASON,0,362.75,173.19,259.76,641.89,0.0,450,365.38,174.43,260.96,617.23,92.0,450,368.85,166.6,252.26,583.72,0.0,450,366.3,171.2,255.55,576.0,0.0,0,364.21,173.36,254.14,561.09,0.0,0,362.07,175.1,252.0,592.07,0.0,0,363.86,164.36,253.65,636.8,0.0,0,360.38,167.79,253.35,579.03,81.0,0,370.73,169.9,254.25,609.16,0.0,0,367.17,167.93,255.43,721.47,0.0,0,360.37,161.35,259.37,640.29,0.0,0,361.84,155.27,256.5,660.4,0.0,0,365.7,166.68,245.33,574.5,0.0,0,363.63,159.75,260.79,531.5,0.0,450,362.36,160.31,255.14,724.67,0.0,0,382.63,165.46,248.68,594.62,92.0,0,370.09,172.12,256.29,659.93,89.0,0,354.2,163.43,255.22,629.0,78.0,0,348.0,170.07,248.75,614.12,0.0,0,380.45,175.54,252.53,609.4,0.0,0,378.53,160.68,247.68,594.27,88.5,0,335.67,155.45,241.92,756.0,90.0,0,355.33,161.04,249.52,518.25,0.0,0,339.64,157.02,258.85,516.5,0.0,0,359.17,163.83,251.58,574.56,91.0,0,366.9,155.96,251.35,730.0,88.67,0,362.69,165.11,241.07,642.33,0.0,0,381.0,161.0,241.52,919.5,0.0,0,353.2,166.0,260.82,567.0,0.0,0,344.67,158.46,244.24,649.67,0.0,0,65,43,89,56,0,1,107,56,84,70,1,1,110,52,107,46,0,2,96,45,77,35,0,0,48,14,43,32,0,0,29,20,39,15,0,0,37,25,37,20,0,0,68,75,91,33,1,0,64,42,76,43,0,0,63,29,56,30,0,0,19,23,30,7,0,0,31,30,34,25,0,0,20,25,33,16,0,0,19,24,39,14,0,1,25,32,36,21,0,0,27,26,28,16,1,0,35,25,51,30,1,0,25,21,27,13,1,0,22,30,36,17,0,0,11,13,17,5,0,0,17,31,31,11,4,0,3,11,13,2,1,0,24,27,27,4,0,0,11,41,27,4,0,0,23,48,45,9,1,0,10,28,26,2,3,0,16,36,27,6,0,0,3,35,25,4,0,0,5,19,11,3,0,0,9,13,21,3,0
MCCRACKEN,0,327.67,176.6,251.25,501.0,0.0,0,337.17,146.5,253.0,495.0,0.0,0,377.58,167.0,271.0,497.35,0.0,0,356.25,129.0,275.75,501.0,0.0,0,378.88,180.0,255.0,494.5,0.0,0,406.0,0.0,269.0,494.33,0.0,0,389.67,173.33,212.0,501.0,0.0,0,0.0,139.33,249.0,501.0,0.0,0,323.0,173.33,254.0,0.0,0.0,0,348.0,106.0,271.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,152.0,300.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,352.0,129.0,245.33,474.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,330.5,0.0,0.0,541.0,0.0,0,338.5,181.8,235.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,314.0,0.0,298.0,0.0,0.0,0,366.0,116.0,278.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,159.0,239.5,0.0,0.0,0,0.0,151.5,0.0,0.0,83.0,0,0.0,0.0,0.0,0.0,0.0,0,3,5,4,2,0,0,6,4,2,5,0,0,12,4,4,23,0,0,4,1,4,5,0,0,8,1,4,2,0,0,1,0,2,3,0,0,3,3,1,2,0,0,0,3,2,1,0,0,1,3,5,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0
MCCREARY,0,0.0,150.0,0.0,0.0,56.0,0,374.0,0.0,289.0,489.0,0.0,0,318.0,0.0,247.33,0.0,0.0,0,317.0,133.0,239.33,0.0,92.0,0,344.0,175.0,272.5,458.0,85.0,0,0.0,181.0,299.0,0.0,0.0,0,322.0,125.0,0.0,0.0,0.0,0,328.0,163.0,251.0,0.0,0.0,0,369.0,0.0,240.0,0.0,0.0,0,0.0,186.0,258.0,0.0,0.0,0,436.0,174.5,257.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,148.0,238.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,312.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,3,0,0,0,1,3,3,0,1,0,1,1,2,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCLEAN,0,346.36,183.8,254.85,491.33,0.0,0,351.18,175.2,251.38,491.89,0.0,0,377.21,170.73,249.0,498.13,0.0,450,361.14,182.56,255.6,482.4,0.0,0,362.64,155.25,263.4,494.75,0.0,0,369.42,193.0,258.52,492.5,0.0,0,342.33,181.33,256.0,490.5,68.0,0,364.14,159.4,251.4,501.0,0.0,0,344.12,165.67,261.5,498.78,0.0,0,393.56,159.17,256.56,529.2,0.0,0,364.14,0.0,258.75,587.5,0.0,0,366.89,199.5,262.78,661.0,0.0,0,373.6,165.67,224.25,502.0,0.0,0,416.0,162.0,252.0,0.0,0.0,0,352.0,171.0,265.0,605.5,60.0,0,364.11,174.0,248.67,571.8,0.0,0,333.25,145.8,255.6,0.0,0.0,0,393.4,152.5,256.71,559.0,93.0,0,394.4,181.25,234.5,522.5,0.0,0,367.0,158.17,244.0,564.5,0.0,0,346.0,188.83,264.33,522.0,0.0,0,376.67,152.4,250.33,0.0,72.67,0,312.0,156.5,239.0,0.0,0.0,0,328.0,172.21,248.5,603.0,0.0,0,344.0,139.0,229.0,1096.0,88.5,0,353.67,160.71,0.0,765.0,0.0,0,325.5,165.0,236.5,0.0,80.0,0,317.0,161.0,253.0,580.0,0.0,0,0.0,108.0,242.5,676.0,0.0,0,0.0,160.0,228.0,0.0,0.0,0,11,5,13,3,0,0,11,10,16,9,0,0,29,11,23,15,0,1,7,9,30,5,0,0,11,4,10,8,0,0,19,7,21,10,0,0,6,3,4,4,1,0,7,5,5,3,0,0,8,3,14,9,0,0,9,6,9,5,0,0,7,0,4,2,0,0,9,2,9,2,0,0,5,3,4,1,0,0,2,3,4,0,0,0,3,2,2,2,1,0,18,4,15,5,0,0,4,5,5,0,0,0,5,12,7,1,1,0,5,4,6,2,0,0,3,6,8,2,0,0,4,6,3,2,0,0,6,10,12,0,3,0,2,4,3,0,0,0,3,14,4,3,0,0,2,6,3,1,2,0,3,7,0,1,0,0,2,2,2,0,2,0,1,1,2,2,0,0,0,1,4,1,0,0,0,2,3,0,0
MEADE,0,379.87,164.71,259.61,596.26,0.0,0,380.41,175.58,259.78,601.41,0.0,0,366.56,167.0,255.83,573.63,0.0,0,357.26,165.21,261.55,556.2,0.0,0,371.58,176.7,262.22,530.0,0.0,0,370.24,166.75,260.14,620.0,0.0,0,356.79,167.11,257.23,636.0,84.5,0,366.7,159.92,262.88,617.71,94.0,0,367.29,160.72,259.7,495.47,60.0,0,366.82,148.15,264.35,523.86,0.0,0,363.44,146.86,254.38,557.0,0.0,0,371.35,161.8,267.78,546.0,0.0,0,354.1,187.33,250.45,561.0,0.0,0,352.42,134.8,259.86,645.2,75.0,0,352.2,194.5,277.0,659.0,34.0,0,366.0,183.5,269.0,624.0,0.0,0,359.44,167.57,258.0,451.0,0.0,0,357.12,152.33,250.5,527.33,0.0,0,352.62,179.5,272.25,465.0,0.0,0,360.0,180.25,251.44,476.0,90.0,0,346.0,181.29,251.2,480.0,0.0,0,375.0,166.25,245.62,1226.0,0.0,0,339.8,150.0,241.33,476.0,0.0,0,365.0,170.0,248.57,0.0,0.0,0,388.94,0.0,261.88,516.19,0.0,0,330.33,179.43,250.25,0.0,0.0,0,357.25,157.0,246.33,0.0,0.0,0,368.33,168.6,248.62,0.0,69.0,0,385.67,157.0,252.5,563.0,0.0,0,314.0,150.67,241.17,0.0,0.0,0,53,17,33,27,0,0,41,19,50,29,0,0,86,34,63,30,0,0,35,19,47,10,0,0,45,10,27,14,0,0,46,16,36,11,0,0,43,19,30,16,2,0,46,25,56,14,1,0,41,25,33,17,1,0,39,13,31,22,0,0,9,7,16,5,0,0,17,10,9,2,0,0,10,3,11,4,0,0,12,5,7,5,1,0,5,2,8,3,1,0,7,2,2,1,0,0,9,7,10,1,0,0,8,6,10,3,0,0,8,12,12,1,0,0,1,8,9,1,1,0,5,7,10,2,0,0,2,8,8,1,0,0,5,7,9,1,0,0,1,7,7,0,0,0,17,0,17,16,0,0,3,7,8,0,0,0,4,2,6,0,0,0,3,5,8,0,1,0,3,1,8,1,0,0,2,3,6,0,0
MENIFEE,0,371.25,173.6,260.44,544.7,0.0,450,359.86,164.5,249.59,637.8,76.0,0,362.17,161.67,263.59,641.0,0.0,0,362.57,153.83,242.62,0.0,70.0,0,361.5,176.5,236.0,488.0,0.0,0,317.75,180.75,258.0,0.0,0.0,0,354.0,186.5,237.0,566.71,0.0,0,374.0,149.0,267.92,522.5,0.0,0,359.25,182.62,230.8,697.0,0.0,0,362.0,142.14,250.7,609.92,0.0,0,349.5,141.4,243.6,0.0,93.0,0,356.25,0.0,254.5,0.0,86.0,0,326.0,154.6,207.0,676.67,0.0,0,338.5,160.33,244.29,613.67,0.0,0,358.57,0.0,247.43,509.0,0.0,0,0.0,145.0,257.0,514.67,0.0,0,397.0,0.0,261.0,0.0,0.0,0,330.0,0.0,0.0,466.0,0.0,0,337.5,0.0,0.0,0.0,0.0,0,378.0,0.0,0.0,572.5,0.0,0,0.0,0.0,245.0,0.0,0.0,0,356.0,146.0,297.0,0.0,0.0,0,0.0,155.0,254.0,0.0,73.0,0,351.5,0.0,226.0,0.0,0.0,0,332.67,144.0,299.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,332.0,204.0,262.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,389.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,24,10,18,10,0,1,14,12,17,5,1,0,24,24,17,2,0,0,7,6,8,0,1,0,6,2,2,2,0,0,4,4,4,0,0,0,5,4,6,7,0,0,13,6,12,2,0,0,4,8,5,1,0,0,17,7,10,13,0,0,6,5,5,0,1,0,4,0,2,0,1,0,2,5,1,3,0,0,8,3,7,6,0,0,7,0,7,2,0,0,0,1,2,3,0,0,1,0,2,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,2,2,0,1,0,2,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
MERCER,450,363.92,166.12,258.94,659.55,92.0,0,370.47,160.79,254.96,584.84,91.5,450,373.72,158.55,254.63,628.38,79.25,0,370.88,163.23,260.97,577.06,77.0,0,368.79,164.1,254.23,559.57,90.0,0,363.67,164.15,251.76,590.16,0.0,450,368.78,163.73,251.87,578.79,86.0,0,362.54,158.02,255.45,655.64,81.0,450,381.83,160.65,254.01,625.67,74.71,450,364.13,151.03,257.28,587.03,81.57,0,368.07,163.36,263.35,668.75,0.0,0,364.1,167.35,249.35,709.09,72.67,0,366.52,163.12,255.4,678.43,0.0,0,363.08,147.64,238.33,616.48,85.0,0,359.85,171.53,256.45,690.0,0.0,0,353.78,154.88,255.57,556.11,83.0,0,382.0,166.0,248.64,568.0,0.0,0,379.89,170.35,259.0,722.71,0.0,0,367.5,153.3,231.2,709.43,0.0,0,367.14,174.2,254.36,635.56,0.0,0,364.0,145.8,256.48,504.43,0.0,0,360.2,146.78,248.0,496.0,71.0,0,354.8,172.33,244.39,605.44,0.0,0,375.12,153.24,268.22,540.62,0.0,0,362.25,156.66,254.52,618.23,59.0,0,344.75,150.57,242.0,952.33,90.0,0,358.75,170.25,255.86,927.0,95.0,0,307.5,158.0,257.56,855.6,0.0,0,0.0,164.0,0.0,0.0,94.5,0,369.5,149.4,253.29,0.0,84.0,1,40,42,54,31,1,0,89,63,93,82,2,1,106,82,95,78,4,0,84,39,72,64,1,0,67,31,57,42,1,0,43,27,41,31,0,1,41,33,45,24,3,0,95,62,67,42,2,1,77,60,86,40,7,1,71,34,58,33,7,0,27,11,20,16,0,0,21,26,17,22,3,0,23,16,15,14,0,0,24,25,9,23,1,0,20,30,31,16,0,0,9,8,14,9,1,0,9,18,11,9,0,0,9,17,11,7,0,0,8,10,5,7,0,0,7,5,11,9,0,0,15,15,23,7,0,0,5,18,19,3,1,0,15,15,18,9,0,0,8,21,9,8,0,0,16,32,25,13,1,0,4,7,4,3,2,0,4,8,7,4,1,0,2,10,9,5,0,0,0,2,0,0,2,0,2,5,7,0,1
METCALFE,0,370.77,158.94,251.7,493.55,0.0,0,369.14,149.5,253.81,492.91,0.0,0,381.49,173.9,258.33,492.46,0.0,0,359.71,183.17,254.83,498.62,80.0,0,371.15,164.0,241.07,486.67,0.0,0,352.67,195.0,255.0,492.67,0.0,0,375.12,153.82,255.08,492.2,0.0,0,364.72,158.24,253.64,489.29,72.5,0,362.77,162.35,260.05,494.78,85.0,0,355.79,162.41,263.93,682.25,89.0,0,356.36,148.8,244.5,533.75,0.0,0,346.0,115.33,242.0,824.0,84.0,0,405.0,156.6,271.33,0.0,0.0,0,446.0,165.0,0.0,0.0,83.5,0,328.0,152.4,259.5,516.75,0.0,0,372.67,143.83,263.17,0.0,0.0,0,0.0,144.78,256.75,935.0,64.0,0,402.0,142.4,268.0,471.0,0.0,0,362.25,170.0,234.29,463.0,85.0,0,351.88,140.4,270.67,456.0,0.0,0,325.0,150.06,250.33,1410.0,72.0,0,356.33,130.6,234.0,0.0,0.0,0,350.29,145.6,246.38,463.0,84.25,0,360.25,145.0,245.0,779.0,72.0,0,331.33,160.0,260.75,825.0,0.0,0,372.6,144.0,235.0,706.0,0.0,0,345.36,176.67,231.43,520.2,0.0,0,365.89,143.62,254.2,653.14,80.75,0,363.43,150.92,244.0,531.6,0.0,0,358.45,156.0,259.06,805.71,0.0,0,22,16,23,11,0,0,21,8,26,23,0,0,37,10,27,13,0,0,21,12,24,13,1,0,13,9,14,6,0,0,15,4,16,3,0,0,16,11,12,5,0,0,18,21,33,7,2,0,22,17,22,9,2,0,14,17,14,4,1,0,14,5,10,4,0,0,1,3,1,2,1,0,3,5,9,0,0,0,1,1,0,0,2,0,1,5,2,4,0,0,6,6,6,0,0,0,0,9,8,1,1,0,1,5,2,1,0,0,4,9,7,2,1,0,8,10,12,1,0,0,2,16,9,2,2,0,3,10,6,0,0,0,7,15,13,1,4,0,4,13,7,1,1,0,3,8,8,1,0,0,5,2,2,4,0,0,11,3,7,10,0,0,9,16,10,22,4,0,7,13,3,5,0,0,11,13,18,7,0
MONROE,0,352.0,141.62,257.25,595.6,88.5,0,383.0,159.73,258.4,678.27,67.0,0,359.53,162.1,262.75,736.7,0.0,0,362.31,146.48,258.56,621.17,85.5,0,389.69,167.2,261.58,597.88,0.0,0,363.9,168.14,247.0,634.0,0.0,0,367.0,173.5,270.75,549.6,0.0,0,362.43,145.67,257.56,622.67,64.25,0,366.69,163.33,265.0,590.33,73.0,0,371.11,176.44,252.71,595.33,63.0,0,373.75,170.25,256.12,622.71,0.0,0,366.2,165.67,241.75,668.67,0.0,0,372.4,157.33,246.75,560.5,0.0,0,390.25,168.0,263.0,587.0,0.0,0,364.5,154.33,262.73,517.5,0.0,450,373.6,175.33,252.77,558.43,0.0,0,369.71,162.0,291.0,579.0,0.0,0,350.0,162.33,260.86,493.0,72.0,0,379.0,179.8,264.11,599.5,0.0,0,387.67,148.0,245.91,585.75,85.33,0,377.54,172.0,240.2,553.67,80.5,0,342.7,170.6,270.78,746.0,68.0,0,342.0,162.71,245.0,563.0,79.5,0,344.33,155.33,252.62,0.0,75.67,0,400.0,145.33,242.3,0.0,81.0,0,322.0,167.67,253.0,522.5,0.0,0,368.0,143.67,238.57,579.5,0.0,0,317.0,159.5,218.5,599.0,0.0,0,370.0,198.0,0.0,1106.0,79.5,450,362.5,155.0,270.71,614.25,74.0,0,12,8,12,10,2,0,10,15,10,11,1,0,15,10,12,10,0,0,13,23,9,6,2,0,13,5,12,8,0,0,10,7,3,2,0,0,3,2,4,5,0,0,21,15,16,3,4,0,16,12,14,3,3,0,9,9,14,15,2,0,8,4,8,7,0,0,5,3,4,6,0,0,5,3,4,6,0,0,8,2,4,7,0,0,40,6,22,14,0,1,43,12,39,28,0,0,7,1,1,2,0,0,3,3,7,1,1,0,9,5,9,4,0,0,9,6,11,4,3,0,13,10,10,3,2,0,10,5,9,2,2,0,6,7,12,1,2,0,12,15,16,0,3,0,3,9,10,0,1,0,1,3,10,2,0,0,2,6,7,2,0,0,1,2,2,2,0,0,1,1,0,1,2,1,8,7,7,12,1
MONTGOMERY,0,360.81,172.79,257.12,569.37,92.0,0,369.78,177.76,252.97,567.19,76.0,0,364.15,171.04,257.63,562.29,74.33,0,362.78,170.16,256.81,543.88,78.0,450,365.81,177.85,251.8,540.18,72.5,0,356.16,167.22,253.77,666.55,0.0,450,361.53,168.61,252.01,575.0,77.0,0,362.41,165.44,250.08,576.11,87.0,0,369.38,164.5,259.71,551.35,66.8,0,368.26,165.7,255.55,596.41,87.67,450,362.72,169.29,253.81,601.71,95.0,0,374.33,160.08,264.54,613.83,0.0,0,379.18,169.37,259.35,703.27,0.0,0,380.63,154.17,248.68,497.4,0.0,0,350.24,162.05,261.32,605.15,0.0,0,357.38,165.26,260.73,501.5,0.0,0,345.0,172.25,250.92,632.0,0.0,0,374.17,166.36,259.53,604.43,0.0,450,355.68,173.17,258.79,599.5,0.0,0,376.67,163.08,255.82,592.5,0.0,0,363.35,166.0,256.43,513.75,86.0,0,349.33,164.09,263.17,487.43,91.0,450,375.45,174.31,255.83,526.29,0.0,0,352.36,154.0,265.8,788.67,80.5,0,336.73,167.38,251.61,694.0,0.0,0,360.62,163.19,242.09,596.18,0.0,0,327.0,189.5,237.86,721.0,0.0,0,338.57,166.33,257.57,759.75,0.0,450,356.67,170.33,257.47,998.0,0.0,0,336.67,0.0,262.5,779.0,0.0,0,89,38,95,35,2,0,86,50,108,48,3,0,98,57,92,51,3,0,85,38,94,41,1,1,67,33,51,38,2,0,63,32,66,22,0,1,49,33,71,17,3,0,94,57,89,45,2,0,78,38,72,34,5,0,85,57,67,37,3,1,40,28,32,14,1,0,43,13,39,24,0,0,17,19,34,15,0,0,27,12,22,10,0,0,25,21,37,13,0,0,21,19,33,2,0,0,19,16,25,10,0,0,12,11,15,7,0,1,19,18,28,12,0,0,27,12,40,14,0,0,17,9,14,4,1,0,12,11,12,7,1,1,11,13,18,7,0,0,14,15,15,3,4,0,15,8,18,6,0,0,13,16,11,11,0,0,3,4,7,1,0,0,7,3,7,4,0,1,6,6,17,1,0,0,3,0,2,1,0
